seller_id,seller_name,seller_zip_code_prefix,seller_city,seller_state
2709af9587499e95e803a6498a5a56e9,Olympe,4674,sao paulo,SP
cca3071e3e9bb7d12640c9fbe2301306,Randene,14020,ribeirao preto,SP
4c2b230173bb36f9b240f2b8ac11786e,Rurik,36525,guiricema,MG
1e8b33f18b4f7598d87f5cbee2282cc2,Siusan,95072,caxias do sul,RS
e38db885400cd35c71dfd162f2c1dbcf,Rory,55004,caruaru,PE
f8db351d8c4c4c22c6835c19a46f01b0,Monroe,80045,curitiba,PR
7139dc5186aa238b006e066d8fbab2e4,Bethina,14401,franca,SP
96493fab2fbb13a14d0c0e8772eef5c3,Celestine,81030,curitiba,PR
54965bbe3e4f07ae045b90b0b8541f52,Jeffrey,40243,salvador,BA
bd0389da23d89b726abf911cccc54596,Kelbee,9951,diadema,SP
85d9eb9ddc5d00ca9336a2219c97bb13,Alana,8573,itaquaquecetuba,SP
8b28d096634035667e8263d57ba3368c,Janeva,18682,lencois paulista,SP
a5cba26a62b8b4d0145b68b841e62e7f,Sheffield,7091,guarulhos,SP
2e1c9f22be269ef4643f826c9e650a52,Andrea,6341,carapicuiba,SP
3b872fd4747f01cc56206f2934198618,Suki,76400,uruacu,GO
1da3aeb70d7989d1e6d9b0e887f97c23,Rosemarie,88301,itajai,SC
6a8b085f816a1f75f92dbac6eb545f8f,Bengt,3280,sao paulo,SP
7ad32824caee82087b3e2e5f33b1bf32,Todd,1545,sao paulo,SP
1690cada046eb7e92c12f98b1f8a8167,Emelda,1026,sao paulo,SP
ebd2d60905fb58271facef5596b620d3,Walt,80620,curitiba,PR
688756f717c462a206ad854c5027a64a,Laurel,87900,loanda,PR
8581055ce74af1daba164fdbd55a40de,Moreen,3186,sao paulo,SP
5cf13accae3222c70a9cac40818ae839,Maggi,19400,sao paulo,SP
8648b1e89e9b349e32d3741b30ec737e,Hercule,2839,sao paulo,SP
5670f4db5b62c43d542e1b2d56b0cf7c,Ardeen,87014,maringa,PR
c003204e1ab016dfa150abc119207b24,Amie,1207,sao paulo,SP
17e34d8224d27a541263c4c64b11a56b,Bryn,1411,sao paulo,SP
18a349e75d307f4b4cc646a691ed4216,Kathe,30190,belo horizonte,MG
56e361f411e38dcef17cdc2a3d99628b,Kalle,8502,ferraz de vasconcelos,SP
7901646fdd36a55f564ffaf2dbccaaf7,Alysia,1541,sao paulo,SP
2d50d6282f8aa2257819a77bfaa0efe0,Shanta,13481,limeira,SP
391fc6631aebcf3004804e51b40bcf1e,Nita,11040,santos,SP
ef0ace09169ac090589d85746e3e036f,Malia,6436,barueri,SP
582d4f8675b945722eda7c0cb61ba4c7,Cristina,2310,sao paulo,SP
e9779976487b77c6d4ac45f75ec7afe9,Skipper,35530,claudio,MG
31344c16881c08a8a72c6d2eb29918c1,Cilka,14080,ribeirao preto,SP
37515688008a7a40ac93e3b2e4ab203f,Sidonia,24355,niteroi,RJ
1c68394e931a64f90ea236c5ea590300,Martynne,17700,osvaldo cruz,SP
94e93ce877be27a515118dbfd2c2be41,Carena,6380,carapicuiba,SP
2138ccb85b11a4ec1e37afbd1c8eda1f,Terza,6016,osasco,SP
974cf2cb8f4b7add98709c30df02fe10,Gerry,24451,sao goncalo,RJ
0509040ea3fe50071181bbc359eb7738,Chadwick,78820,jaciara,MT
42b729f859728f5079499127a9c2ef37,Carol-jean,88330,balenario camboriu,SC
ceaec5548eefc6e23e6607c5435102e7,Zaria,4009,sao paulo,SP
bf0d50a6410d487dc97d2baac0a8c0be,Marnie,89120,timbo,SC
a420f60ff1aa9acc80d0e42959f2b313,Vilma,14075,ribeirao preto,SP
1025f0e2d44d7041d6cf58b6550e0bfa,Winnie,5424,sao paulo,SP
0691148aee60ca47977c187804f935ae,Talya,99730,jacutinga,RS
3c487ae8f8d7542beff5788e2e0aea83,Paco,60440,fortaleza,CE
edb1ef5e36e0c8cd84eb3c9b003e486d,Aurthur,7242,guarulhos,SP
20d83f3ef0e6925fd74bfd59170babf7,Gabriellia,7051,guarulhos,SP
f7ccf836d21b2fb1de37564105216cc1,Stacie,8517,ferraz de  vasconcelos,SP
d50d79cb34e38265a8649c383dcffd48,Ricky,16800,mirandopolis,SP
6a38087bc8ad4f89ff453561005f6dea,Thadeus,89228,joinville,SC
ef30892870c278497523264be1be2241,Arabelle,30421,belo horizonte,MG
c4fb51fb1c5b7c07bc5e67be6e7e8f6e,Clare,17056,bauru,SP
53243585a1d6dc2643021fd1853d8905,Karol,12308,jacarei,SP
bf84056e679dbe9c69929847a40e338f,Reinhold,13304,itu,SP
bce6a5ecf98e99fd2a8868b15c51f04b,Koral,85301,laranjeiras do sul,SP
56642bcb79900e777d68e91915cb4267,Sydney,3554,sao paulo,SP
3bb548e3cb7f70f28e3f11ee9dce0e59,Johnna,89560,videira,SC
d921b68bf747894be13a97ae52b0f386,Skip,88058,florianopolis,SC
4d6d651bd7684af3fffabd5f08d12e5a,Anstice,6853,itapecerica da serra,SP
13fa2a6c6b9d0f43cb588d7c82117a12,Corinne,58280,mamanguape,PB
128639473a139ac0f3e5f5ade55873a5,Roxie,8490,sao paulo,SP
f3295428338a40977a03f555246a70f4,Colline,35430,ponte nova,MG
6edacfd9f9074789dad6d62ba7950b9c,Grantham,87360,goioere,SP
1c56ffe0e9dea2657fc6e95b53f40b13,Marion,17280,pederneiras,SP
91f0eec23d4a61d7d7caeefa3f0ad1ca,Garwood,6653,itapevi,SP
4e06067cc08b3f41d837768d392c3ee3,Zuzana,74563,goiania,GO
99a54764c341d5dc80b4a8fac4eba3fb,Ned,4821,sao paulo,SP
610f72e407cdd7caaa2f8167b0163fd8,Olenka,21820,rio de janeiro,RJ
abbf6046bbdf1028606a5bc7f00c99e7,Ray,1026,sao paulo,SP
2e0dba2da448400b1c11d7b4b22f32a4,Christie,3308,sao paulo,SP
01cf7e3d21494c41fb86034f2e714fa1,Georgette,95070,caxias do sul,RS
6d66611d7c44cc30ce351abc49a68421,Norman,9640,sao bernardo do campo,SP
5bc237df65098fe211bb4818f4d26d78,Obediah,58400,campina grande,PB
70a12e78e608ac31179aea7f8422044b,Baird,93608,estancia velha,RS
11bfa66332777660bd0640ee84d47006,Rockie,27525,resende,RJ
ad420dd0c4f92f8af951ac24b86d0cf5,Nevins,89251,jaragua do sul,SC
55029529919c0123526150bd26ca8f20,Eleanora,2215,sao paulo,SP
b839e41795b7f3ad94cc2014a52f6796,Dehlia,5524,sao paulo,SP
6b243f80ed07b10f0e8aa0f21a205f3c,Tonnie,22790,rio de janeiro,RJ
9e6229250fedbe05838fef417b74e7fb,Loni,8041,sao paulo,SP
f8201cab383e484733266d1906e2fdfa,Tabbie,5715,sao paulo,SP
ccc4bbb5f32a6ab2b7066a4130f114e3,Charmine,88032,florianopolis,SC
c31eff8334d6b3047ed34bebd4d62c36,Diego,18055,sorocaba,SP
b33e7c55446eabf8fe1a42d037ac7d6d,Elsy,2112,sao paulo,SP
2156f2671501a81034d7d07f217609d0,Dal,14075,ribeirao preto,SP
522620dcb18a6b31cd7bdf73665113a9,Nance,18048,sorocaba,SP
8d956fec2e4337affcb520f56fd8cbfd,Corrianne,9336,maua,SP
65b081a070633e057c462abdd6fb9dd8,Annis,17030,bauru,SP
229c3efbfb0ea2058de4ccdfbc3d784a,Reinald,17052,bauru,SP
0c8380b62e38e8a1e6adbeba7eb9688c,Travus,30620,belo horizonte,MG
81f89e42267213cb94da7ddc301651da,Phaidra,13327,salto,SP
a673821011d0cec28146ea42f5ab767f,Cymbre,74343,goiania,GO
1a3df491d1c4f1589fc2b934ada68bf2,Erda,35300,caratinga,MG
47efca563408aae19bb7206c2d969ea9,Norris,15350,auriflama/sp,SP
8ed8ea9a57c862f2c18c2fe41f601d56,Genna,21240,rio de janeiro,RJ
1b4c3a6f53068f0b6944d2d005c9fc89,Wendell,14407,franca,SP
392353362d22cc2c236e1ee81ff19890,Lottie,16500,cafelandia,SP
c03121937e54a93fcc1825c3098bbb6e,Suzette,2518,sao paulo,SP
0c7533c71df861ec58ad7ff999ed0e8d,Farlay,14050,ribeirao preto,SP
0ec28cec4046a4a199b6de9b4c891d97,Valerye,88730,sao ludgero,SC
7d7866a99a8656a42c7ff6352a433410,Bret,36502,uba,MG
e88c9b79e592e370d6bd852eeefbf057,Marielle,9751,sao bernardo do campo,SP
08061dc0fc165ed41288cc7acde738ee,Germana,3407,sao paulo / sao paulo,SP
ca3bd7cd9f149df75950150d010fe4a2,Callean,14940,ibitinga,SP
056b4ada5bbc2c50cc7842547dda6b51,Callie,87035,maringa,PR
37be5a7c751166fbc5f8ccba4119e043,Nico,15062,sao jose do rio preto,SP
b17b679f4f5ce2e03ce6968c62648246,Nadya,13064,campinas,SP
8931a84a914b3fe9b1ddaa4d704947ca,Sophie,21020,rio de janeiro,RJ
3b15288545f8928d3e65a8f949a28291,Jonie,13660,porto ferreira,SP
6fd52c528dcb38be2eea044946b811f8,Micheal,95660,tres coroas,RS
f61c63d13f7cd800549d5acdd390ae72,Thornton,9080,santo andre,SP
b4f8921fcc4ff77b66bea6dda43dcd51,Efrem,89031,blumenau,SC
ce7d1888639e6fb06b2749cbfdac1ff7,Gregg,9110,santo andre,SP
76d5af76d0271110f9af36c92573f765,Fawnia,9230,santo andre,SP
a49928bcdf77c55c6d6e05e09a9b4ca5,Holly-anne,3951,sao paulo,SP
fa1c13f2614d7b5c4749cbc52fecda94,Dukie,3172,sao paulo,SP
c9c7905cffc4ef9ff9f113554423e671,Kameko,3334,sao paulo,SP
edf96ef93ed595084bbcbd9224bd2894,Ban,89070,blumenau,SC
aac29b1b99776be73c3049939652091d,Nicolette,8773,mogi das cruzes,SP
080102cd0a76b09e0dcf55fcacc60e05,Frannie,11013,santos,SP
7142540dd4c91e2237acb7e911c4eba2,Godwin,6286,osasco,SP
daeb5653dd96c1b11860f72209795012,Rosanna,15155,jaci,SP
e06f09ec0a4aca210779cf1cfc63cf19,Salli,35530,claudio,MG
b32be1695eb7ec5f10f72d9610a12527,Rinaldo,74045,goiania,GO
897060da8b9a21f655304d50fd935913,Perry,18500,laranjal paulista,SP
a5259c149128e82c9d6d46e0c1c812bb,Martita,18048,sorocaba,SP
602044f2c16190c2c6e45eb35c2e21cb,Barnard,1126,sao paulo,SP
f84a00e60c73a49e7e851c9bdca3a5bb,Charmane,13478,americana,SP
a3b0df0065e264a91b7bbf5f844af5cd,Audry,1303,sao paulo,SP
6b536a23086fba0d58c08d68814397f6,Monti,2739,sao paulo,SP
abcd2cb37d46c2c8fb1bf071c859fc5b,Devlin,20921,rio de janeiro,RJ
e24fc9fcd865784fb25705606fe3dfe7,Emmaline,86170,sertanopolis,SP
59b22a78efb79a4797979612b885db36,Querida,14940,ibitinga,SP
d1c281d3ae149232351cd8c8cc885f0d,Muriel,86808,apucarana,PR
b2479f944e1b90cf8a5de1bbfde284d6,Sherill,15046,sao jose do rio preto,SP
0d83f8e03188682112cc0d93523705cc,Ardelia,22230,rio de janeiro,RJ
71dc18fd8cbf5fd77f45dd8b427abb34,Judye,87035,maringa,PR
f4c4daa86e30c7e5a553a8d518ac03a5,Francklin,4102,sao paulo,SP
41ab63a91b8b264e8c8780368bf1dd5b,Inesita,7052,guarulhos,SP
e48cc16ab70bfa09e1401740dce0b3d7,Winnie,16301,penapolis,SP
b74d1c09cb380e1d03a6f859c6f4224b,Bartholomeo,24020,niteroi,RJ
9dda5bbacd45e18d6485fee649205d09,Wilburt,89204,joinville,SC
34d1ca11b242c0fee2c834ae8d788566,Curran,83408,colombo,PR
8d79c8a04e42d722a75097ce5cbcf2ef,La verne,11450,vicente de carvalho,SP
db4350fd57ae30082dec7acbaacc17f9,Carlen,26562,mesquita,RJ
f262cbc1c910c83959f849465454ddd3,Dugald,86010,londrina,PR
efcd8d2104f1a05d028af7bad20d974b,Rivalee,2051,sao pauo,SP
bd4889b5e9133b35b66e42a8665cea5c,Stace,88056,florianopolis,SC
4a3ccda38b2129705f3fb522db62ca31,Marchall,30550,belo horizonte,MG
da8622b14eb17ae2831f4ac5b9dab84a,Cassandry,2820,sao paulo,SP
d66c305afaec317ebee552073a674429,Allayne,85802,cascavel,PR
06532f10282704ef4c69168b914b77be,Herbert,83830,fazenda rio grande,PR
e24d3429d294b2eb200b064ebb035879,Gwenny,4508,sao paulo,SP
669ae81880e08f269a64487cfb287169,Kennedy,6775,taboao da serra,SP
01fdefa7697d26ad920e9e0346d4bd1b,Dona,1550,sao paulo,SP
3c7c4a49ec3c6550809089c6a2ca9370,Charmane,22783,rio de janeiro,RJ
6338ea67c41078a46ad99cc009654956,Barbaraanne,81070,curitiba,PR
8a432f4e5b471f8da497d7dc517666e2,Latisha,4716,sao paulo,SP
db2956745b3a8e9f3785c99f34b5d25e,Lorrie,12233,sao jose dos campos,SP
0adac9fbd9a2b63cccaac4f8756c1ca8,Meridel,7084,guarulhos,SP
4c8b8048e33af2bf94f2eb547746a916,Claudie,3384,sao paulo,SP
325f3178fb58e2a9778334621eecdbf9,Olivier,85903,toledo,PR
966cb4760537b1404caedd472cc610a5,Arman,82510,curitiba,PR
3785b653b1b82de85ab47dd139938091,Chris,15081,sao jose do rio preto,SP
ea67327e24487bdfac5fbfa37ea124df,Angelina,8411,sao paulo,SP
dbd66278cbfe1aa1000f90a217ca4695,Kylie,17047,bauru,SP
18e694e0e48ed6f7aa3f24aade5fd697,Renault,11045,santos,SP
559d56f3b8f0bc2e5a9a62fe2ce2a39f,Haily,85960,marechal candido rondon,SP
33a6f4b1e7cdc205511e76ba1b6e0186,Logan,80010,curitiba,PR
834f3294fba9f932f56edc879193f925,Kip,8710,mogi das cruzes,SP
25be943a321c8938947bdaabca979a90,Joya,91130,porto alegre,RS
b76dba6c951ab00dc4edf0a1aa88037e,Ingra,12238,sao jose dos campos,SP
c6bda72e4dbf5c5866b13cb1810c6d03,Tessie,6236,osasco,SP
8a87611c08849ffeeccab52aa798b6c7,Michele,13203,jundiai,SP
6e864f5c4669eff3d98140a07cc50202,Birch,83800,mandirituba,PR
b499c00f28f4b7069ff6550af8c1348a,Reggie,3551,sao paulo,SP
562fc2f2c2863ab7e79a9e4388a58a14,Nil,8655,suzano,SP
d05ae8f7a5bd1d2a690a44cd079e4e27,Franklin,33200,vespasiano,MG
5b179e9e8cc7ab6fd113a46ca584da81,Lynea,80040,curitiba,PR
a72c2f59332659e361d647515c698798,Joellen,20735,rio de janeiro,RJ
31da954dc0855f2495c6310f70a2f931,Teddie,89031,blumenau,SC
827f8f69dfa529c561901c4f2e0f332f,Marys,1417,sao paulo,SP
1ca7077d890b907f89be8c954a02686a,Aida,98780,santa rosa,RS
813348c996469b40f2e028d5429d3495,Leann,15015,sao jose do rio preto,SP
79ebd9a61bac3eaf882805ed4ecfa12a,Courtney,14600,sao joaquim da barra,SP
cd06602b43d8800bd0afad514919d35c,Rosamund,5125,sao paulo,SP
c1ed9e3daf6154542826a6996af0fb8c,Rainer,81050,curitiba,PR
da7039f29f90ce5b4846ffc0fcc93beb,Ambrosi,13830,santo antonio de posse,SP
7d456afc660226829370f3173d14520c,Iolanthe,1212,sao paulo,SP
6a51fc556dab5f766ced6fbc860bc613,Carly,97502,uruguaiana,RS
709e16e2b25c7474d980076c6bfc4806,Hobey,80215,curitiba,PR
5b2e94f2c22b39ccc24d34ad0f669672,Tadd,6703,cotia,SP
4305fe92735c8a43d154ff6dd2b8d927,Creight,13480,limeira,SP
ececbfcff9804a2d6b40f589df8eef2b,Franciska,37400,campanha,MG
30829ded4523ab9224b93bc49a62c95f,Iorgos,14940,ibitinga,SP
33576ec5412fb5905d876f12f33bfde6,Noemi,4811,sao paulo,SP
2dee2ce60de9709b1a24083217181a1f,Budd,75640,piracanjuba,GO
acce39e832338debb07b02385cde5967,Borg,3306,sao paulo,SP
2b1a40c1daabc6ca280c4b815c101841,Dulcy,95034,caxias do sul,RS
527801b552d0077ffd170872eb49683b,Allys,30640,belo horizonte,MG
dc64d75cc406bb0697be983831430e60,Kare,89701,concordia,SC
3df020b72d3d44b3af9d110fa3940b65,Dalt,2880,sao paulo,SP
72c5da29406b4234927b81855e7b64f6,Thoma,3688,sao paulo,SP
1900267e848ceeba8fa32d80c1a5f5a8,Karlan,74043,goiania,GO
87e24fc7052259b1f7f607d61c10d8be,Averil,37540,santa rita do sapucai,MG
1464afc72f696af775557a821c2e253f,Denis,81925,curitiba,PR
51702dc2a3e106c76dbff722b5bf0726,Eadith,6246,osasco,SP
f84fa566034f5e8e880a07ec624c56af,Felix,80510,curitiba,PR
00fc707aaaad2d31347cf883cd2dfe10,Christiana,80240,curitiba,PR
5dceca129747e92ff8ef7a997dc4f8ca,Osmond,14780,barretos,SP
4bf2f4ee540798a61f9636d12cd9cc80,Sonni,13330,indaiatuba,SP
e9d99831abad74458942f21e16f33f92,Bobbee,26525,nilopolis,RJ
8cc6a0e5738e61a87b03c78b2ba9db4b,Jeremie,9380,maua,SP
5a8e7d5003a1f221f9e1d6e411de7c23,Shirline,17580,pompeia,SP
